Reward,Frames
0,500
2,500
2,500
0,500
0,500
3,500
2,500
0,500
3,500
2,500
0,500
0,500
0,500
0,500
0,500
3,500
0,500
0,500
0,500
2,500
2,500
3,500
0,500
0,500
0,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
0,500
3,500
0,500
0,500
3,500
0,500
0,500
0,500
3,500
0,500
3,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
3,500
3,500
3,500
0,500
0,500
0,500
0,500
2,500
0,500
3,500
0,500
0,500
3,500
3,500
0,500
3,500
3,500
3,500
3,500
0,500
0,500
3,500
3,500
2,500
3,500
3,500
3,500
0,500
3,500
0,500
3,500
0,500
3,500
3,500
3,500
0,500
4,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
8,500
3,500
0,500
0,500
3,500
2,500
3,500
3,500
2,500
3,500
3,500
2,500
2,500
3,500
2,500
3,500
0,500
2,500
2,500
2,500
2,500
2,500
3,500
3,500
2,500
0,500
0,500
0,500
0,500
2,500
2,500
2,500
3,500
3,500
2,500
3,500
3,500
2,500
3,500
2,500
3,500
2,500
3,500
0,500
0,500
2,500
3,500
3,500
3,500
3,500
3,500
0,500
3,500
3,500
3,500
3,500
3,500
3,500
3,500
0,500
0,500
3,500
3,500
3,500
3,500
0,500
0,500
0,500
3,500
2,500
11,500
0,500
7,500
12,500
0,500
3,500
2,500
0,500
7,500
0,500
2,500
2,500
2,500
7,500
0,500
2,500
3,500
2,500
3,500
3,500
0,500
3,500
2,500
2,500
0,500
3,500
2,500
2,500
2,500
2,500
3,500
3,500
1,500
0,500
2,500
0,500
0,500
0,500
0,500
0,500
0,500
3,500
0,500
0,500
0,500
0,500
0,500
0,500
0,500
1,500
0,500
1,500
0,500
1,500
1,500
1,500
0,500
1,500
1,500
2,500
1,500
1,500
2,500
1,500
1,500
1,500
1,500
2,500
2,500
0,500
0,500
2,500
3,500
2,500
2,500
3,500
0,500
0,500
3,500
2,500
2,500
2,500
2,500
3,500
7,500
0,500
2,500
7,500
2,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
0,500
0,500
0,500
0,500
3,500
0,500
0,500
0,500
2,500
2,500
0,500
0,500
0,500
2,500
2,500
2,500
2,500
2,500
3,500
2,500
2,500
2,500
3,500
3,500
3,500
2,500
3,500
3,500
3,500
2,500
2,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
2,500
2,500
1,500
2,500
0,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
3,500
2,500
0,500
3,500
3,500
3,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
2,500
0,500
2,500
2,500
3,500
3,500
2,500
2,500
3,500
2,500
2,500
3,500
2,500
2,500
3,500
2,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
0,500
2,500
0,500
0,500
0,500
1,500
2,500
0,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
1,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
1,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
2,500
3,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
2,500
